yr,month,pft,NPP,run
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,02,LD_DI,0.6677792655983342,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,03,LD_DI,0.7205104425792871,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,04,LD_DI,0.23733013655482524,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,05,LD_DI,1.271679329416245,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,06,LD_DI,1.4488252520129963,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,07,LD_DI,1.3600140372289071,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,08,LD_DI,1.4071663816192672,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,09,LD_DI,1.4161471512951318,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,10,LD_DI,1.1749984415308667,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,11,LD_DI,1.18183646730561,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2034,12,LD_DI,1.0172508917470033,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,01,LD_DI,1.403781507684638,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,02,LD_DI,1.34827266497039,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,03,LD_DI,0.489395702965161,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,04,LD_DI,0.09370328255760345,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,05,LD_DI,0.9515353441191802,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,06,LD_DI,1.2336851052575055,ED2_wet
2035,07,LD_DI,1.2319221486540886,ED2_wet
2035,07,LD_DI,1.2319221486540886,ED2_wet
2035,07,LD_DI,1.2319221486540886,ED2_wet
2035,07,LD_DI,1.2319221486540886,ED2_wet
2035,07,LD_DI,1.2319221486540886,ED2_wet
2035,07,LD_DI,1.2319221486540886,ED2_wet
2035,07,LD_DI,1.2319221486540886,ED2_wet
2035,07,LD_DI,1.2319221486540886,ED2_wet
2035,07,LD_DI,1.2319221486540886,ED2_wet
2035,07,LD_DI,1.2319221486540886,ED2_wet
2035,07,LD_DI,1.2319221486540886,ED2_wet
