yr,month,pft,NPP,run
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,07,LD_DT,0.9874447903967044,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,08,LD_DT,1.051499830777655,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,09,LD_DT,1.007077146299103,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,10,LD_DT,0.9178587803289545,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,11,LD_DT,1.0146785643730094,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2006,12,LD_DT,0.999823176902467,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,01,LD_DT,1.0105348291946992,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,02,LD_DT,0.5324489597444308,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,03,LD_DT,-0.12149735116459856,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,04,LD_DT,-0.2946352743115115,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,05,LD_DT,0.8847920813909407,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,06,LD_DT,0.9315865761779436,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,07,LD_DT,1.036604136026482,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,08,LD_DT,1.0286109236237055,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,09,LD_DT,0.977539705751308,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
2007,10,LD_DT,0.8455906905263032,ED2_output
