yr,month,rain,run
2307,09,227.50657566357404,ED2_output
2307,10,244.31952950544655,ED2_output
2307,11,176.62112885154784,ED2_output
2307,12,146.76166215213016,ED2_output
2308,01,20.791659739916213,ED2_output
2308,02,12.20856253785314,ED2_output
2308,03,26.412108817021362,ED2_output
2308,04,46.937748638447374,ED2_output
2308,05,270.99169737193733,ED2_output
2308,06,283.6519887903705,ED2_output
2308,07,159.9427878507413,ED2_output
2308,08,307.50462419819087,ED2_output
2308,09,173.16958350129426,ED2_output
2308,10,216.47740406915545,ED2_output
2308,11,369.49787638150156,ED2_output
2308,12,318.41562101617455,ED2_output
2309,01,35.50283357617445,ED2_output
2309,02,37.34691744321026,ED2_output
2309,03,32.71259877656121,ED2_output
2309,04,88.15037368331105,ED2_output
2309,05,128.9803046034649,ED2_output
2309,06,304.35140000190586,ED2_output
2309,07,241.70933633577079,ED2_output
2309,08,484.5287438482046,ED2_output
2309,09,95.98369124578312,ED2_output
2309,10,383.0603807698935,ED2_output
2309,11,406.2462563160807,ED2_output
2309,12,83.27663855161518,ED2_output
2310,01,44.9335812125355,ED2_output
2310,02,54.48688353644684,ED2_output
2310,03,7.080566014337819,ED2_output
2310,04,29.36967668356374,ED2_output
2310,05,136.53092058375478,ED2_output
2310,06,185.7151689939201,ED2_output
2310,07,267.2814108431339,ED2_output
2310,08,183.56463750824332,ED2_output
2310,09,116.39366779709235,ED2_output
2310,10,114.71922631608322,ED2_output
2310,11,503.02574671804905,ED2_output
2310,12,58.32471366156824,ED2_output
2311,01,17.001355791580863,ED2_output
2311,02,58.46185993286781,ED2_output
2311,03,65.20523734507151,ED2_output
2311,04,129.07368099549785,ED2_output
2311,05,173.93395837862045,ED2_output
2311,06,320.34860879648477,ED2_output
2311,07,368.209490692243,ED2_output
2311,08,365.94924218952656,ED2_output
2311,09,247.73053997196257,ED2_output
2311,10,332.3666366748512,ED2_output
2311,11,543.3909296058118,ED2_output
2311,12,924.9038522131741,ED2_output
2312,01,90.85726593621075,ED2_output
2312,02,30.371731164632365,ED2_output
2312,03,40.3132134641055,ED2_output
2312,04,54.04767930158414,ED2_output
2312,05,228.55829999316484,ED2_output
2312,06,296.98309355881065,ED2_output
2312,07,336.47702978923917,ED2_output
2312,08,169.34357767459005,ED2_output
2312,09,212.51172828488052,ED2_output
2312,10,284.94292739778757,ED2_output
2312,11,643.8181308098137,ED2_output
2312,12,489.67920751310885,ED2_output
2313,01,9.150732951820828,ED2_output
2313,02,1.9597996632001013,ED2_output
2313,03,18.521476049500052,ED2_output
2313,04,172.93185030575842,ED2_output
2313,05,252.93026911094785,ED2_output
2313,06,275.4362889099866,ED2_output
2313,07,336.346850451082,ED2_output
2313,08,141.15125422831625,ED2_output
2313,09,168.17810232751071,ED2_output
2313,10,294.32363491505384,ED2_output
2313,11,854.0151223540306,ED2_output
2313,12,468.17779024131596,ED2_output
2314,01,12.671012213104405,ED2_output
2314,02,65.7584703003522,ED2_output
2314,03,49.46395372389816,ED2_output
2314,04,63.761761877685785,ED2_output
2314,05,202.8562020510435,ED2_output
2314,06,186.79010344203562,ED2_output
2314,07,398.16184658557177,ED2_output
2314,08,293.0534704355523,ED2_output
2314,09,227.50657566357404,ED2_output
2314,10,244.31952950544655,ED2_output
2314,11,176.62112885154784,ED2_output
2314,12,146.76166215213016,ED2_output
2315,01,20.791659739916213,ED2_output
2315,02,12.644582932989579,ED2_output
2315,03,26.412108817021362,ED2_output
2315,04,46.937748638447374,ED2_output
2315,05,270.99169737193733,ED2_output
2315,06,283.6519887903705,ED2_output
2315,07,159.9427878507413,ED2_output
2315,08,307.50462419819087,ED2_output
2315,09,173.16958350129426,ED2_output
2315,10,216.47740406915545,ED2_output
2315,11,369.49787638150156,ED2_output
2315,12,318.41562101617455,ED2_output
2316,01,35.50283357617445,ED2_output
2316,02,36.0590895958012,ED2_output
2316,03,32.71259877656121,ED2_output
2316,04,88.15037368331105,ED2_output
2316,05,128.9803046034649,ED2_output
2316,06,304.35140000190586,ED2_output
2316,07,241.70933633577079,ED2_output
2316,08,484.5287438482046,ED2_output
2316,09,95.98369124578312,ED2_output
2316,10,383.0603807698935,ED2_output
2316,11,406.2462563160807,ED2_output
2316,12,83.27663855161518,ED2_output
2317,01,44.9335812125355,ED2_output
2317,02,54.48688353644684,ED2_output
2317,03,7.080566014337819,ED2_output
2317,04,29.36967668356374,ED2_output
2317,05,136.53092058375478,ED2_output
2317,06,185.7151689939201,ED2_output
2317,07,267.2814108431339,ED2_output
2317,08,183.56463750824332,ED2_output
2317,09,116.39366779709235,ED2_output
2317,10,114.71922631608322,ED2_output
2317,11,503.02574671804905,ED2_output
2317,12,58.32471366156824,ED2_output
2318,01,17.001355791580863,ED2_output
2318,02,58.46185993286781,ED2_output
2318,03,65.20523734507151,ED2_output
2318,04,129.07368099549785,ED2_output
2318,05,173.93395837862045,ED2_output
2318,06,320.34860879648477,ED2_output
2318,07,368.209490692243,ED2_output
2318,08,365.94924218952656,ED2_output
2318,09,247.73053997196257,ED2_output
2318,10,332.3666366748512,ED2_output
2318,11,543.3909296058118,ED2_output
2318,12,924.9038522131741,ED2_output
2319,01,90.85726593621075,ED2_output
2319,02,31.456438807072118,ED2_output
2319,03,40.3132134641055,ED2_output
2319,04,54.04767930158414,ED2_output
2319,05,228.55829999316484,ED2_output
2319,06,296.98309355881065,ED2_output
2319,07,336.47702978923917,ED2_output
2319,08,169.34357767459005,ED2_output
2319,09,212.51172828488052,ED2_output
2319,10,284.94292739778757,ED2_output
2319,11,643.8181308098137,ED2_output
2319,12,489.67920751310885,ED2_output
2320,01,9.150732951820828,ED2_output
2320,02,1.8922202594694681,ED2_output
2320,03,18.521476049500052,ED2_output
2320,04,172.93185030575842,ED2_output
2320,05,252.93026911094785,ED2_output
2320,06,275.4362889099866,ED2_output
2320,07,336.346850451082,ED2_output
2320,08,141.15125422831625,ED2_output
2320,09,168.17810232751071,ED2_output
2320,10,294.32363491505384,ED2_output
2320,11,854.0151223540306,ED2_output
2320,12,468.17779024131596,ED2_output
2321,01,12.671012213104405,ED2_output
2321,02,65.7584703003522,ED2_output
2321,03,49.46395372389816,ED2_output
2321,04,63.761761877685785,ED2_output
2321,05,202.8562020510435,ED2_output
2321,06,186.79010344203562,ED2_output
2321,07,398.16184658557177,ED2_output
2321,08,293.0534704355523,ED2_output
2321,09,227.50657566357404,ED2_output
2321,10,244.31952950544655,ED2_output
2321,11,176.62112885154784,ED2_output
2321,12,146.76166215213016,ED2_output
2322,01,20.791659739916213,ED2_output
2322,02,12.644582932989579,ED2_output
2322,03,26.412108817021362,ED2_output
2322,04,46.937748638447374,ED2_output
2322,05,270.99169737193733,ED2_output
2322,06,283.6519887903705,ED2_output
2322,07,159.9427878507413,ED2_output
2322,08,307.50462419819087,ED2_output
2322,09,173.16958350129426,ED2_output
2322,10,216.47740406915545,ED2_output
2322,11,369.49787638150156,ED2_output
2322,12,318.41562101617455,ED2_output
2323,01,35.50283357617445,ED2_output
2323,02,37.34691744321026,ED2_output
2323,03,32.71259877656121,ED2_output
2323,04,88.15037368331105,ED2_output
2323,05,128.9803046034649,ED2_output
2323,06,304.35140000190586,ED2_output
2323,07,241.70933633577079,ED2_output
2323,08,484.5287438482046,ED2_output
2323,09,95.98369124578312,ED2_output
2323,10,383.0603807698935,ED2_output
2323,11,406.2462563160807,ED2_output
2323,12,83.27663855161518,ED2_output
2324,01,44.9335812125355,ED2_output
2324,02,52.608023467473686,ED2_output
2324,03,7.080566014337819,ED2_output
2324,04,29.36967668356374,ED2_output
2324,05,136.53092058375478,ED2_output
2324,06,185.7151689939201,ED2_output
2324,07,267.2814108431339,ED2_output
2324,08,183.56463750824332,ED2_output
2324,09,116.39366779709235,ED2_output
2324,10,114.71922631608322,ED2_output
2324,11,503.02574671804905,ED2_output
2324,12,58.32471366156824,ED2_output
2325,01,17.001355791580863,ED2_output
2325,02,58.46185993286781,ED2_output
2325,03,65.20523734507151,ED2_output
2325,04,129.07368099549785,ED2_output
2325,05,173.93395837862045,ED2_output
2325,06,320.34860879648477,ED2_output
2325,07,368.209490692243,ED2_output
2325,08,365.94924218952656,ED2_output
2325,09,247.73053997196257,ED2_output
2325,10,332.3666366748512,ED2_output
2325,11,543.3909296058118,ED2_output
2325,12,924.9038522131741,ED2_output
2326,01,90.85726593621075,ED2_output
2326,02,31.456438807072118,ED2_output
2326,03,40.3132134641055,ED2_output
2326,04,54.04767930158414,ED2_output
2326,05,228.55829999316484,ED2_output
2326,06,296.98309355881065,ED2_output
2326,07,336.47702978923917,ED2_output
2326,08,169.34357767459005,ED2_output
2326,09,212.51172828488052,ED2_output
2326,10,284.94292739778757,ED2_output
2326,11,643.8181308098137,ED2_output
2326,12,489.67920751310885,ED2_output
2327,01,9.150732951820828,ED2_output
2327,02,1.9597996632001013,ED2_output
2327,03,18.521476049500052,ED2_output
2327,04,172.93185030575842,ED2_output
2327,05,252.93026911094785,ED2_output
2327,06,275.4362889099866,ED2_output
2327,07,336.346850451082,ED2_output
2327,08,141.15125422831625,ED2_output
2327,09,168.17810232751071,ED2_output
2327,10,294.32363491505384,ED2_output
2327,11,854.0151223540306,ED2_output
2327,12,468.17779024131596,ED2_output
2328,01,12.671012213104405,ED2_output
2328,02,63.49093331373297,ED2_output
2328,03,49.46395372389816,ED2_output
2328,04,63.761761877685785,ED2_output
2328,05,202.8562020510435,ED2_output
2328,06,186.79010344203562,ED2_output
2328,07,398.16184658557177,ED2_output
2328,08,293.0534704355523,ED2_output
2328,09,227.50657566357404,ED2_output
2328,10,244.31952950544655,ED2_output
2328,11,176.62112885154784,ED2_output
2328,12,146.76166215213016,ED2_output
2329,01,20.791659739916213,ED2_output
2329,02,12.644582932989579,ED2_output
2329,03,26.412108817021362,ED2_output
2329,04,46.937748638447374,ED2_output
2329,05,270.99169737193733,ED2_output
2329,06,283.6519887903705,ED2_output
2329,07,159.9427878507413,ED2_output
2329,08,307.50462419819087,ED2_output
2329,09,173.16958350129426,ED2_output
2329,10,216.47740406915545,ED2_output
2329,11,369.49787638150156,ED2_output
2329,12,318.41562101617455,ED2_output
2330,01,35.50283357617445,ED2_output
2330,02,37.34691744321026,ED2_output
2330,03,32.71259877656121,ED2_output
2330,04,88.15037368331105,ED2_output
2330,05,128.9803046034649,ED2_output
2330,06,304.35140000190586,ED2_output
2330,07,241.70933633577079,ED2_output
2330,08,484.5287438482046,ED2_output
2330,09,95.98369124578312,ED2_output
2330,10,383.0603807698935,ED2_output
2330,11,406.2462563160807,ED2_output
2330,12,83.27663855161518,ED2_output
2331,01,44.9335812125355,ED2_output
2331,02,54.48688353644684,ED2_output
2331,03,7.080566014337819,ED2_output
2331,04,29.36967668356374,ED2_output
2331,05,136.53092058375478,ED2_output
2331,06,185.7151689939201,ED2_output
2331,07,267.2814108431339,ED2_output
2331,08,183.56463750824332,ED2_output
2331,09,116.39366779709235,ED2_output
2331,10,114.71922631608322,ED2_output
2331,11,503.02574671804905,ED2_output
2331,12,58.32471366156824,ED2_output
2332,01,17.001355791580863,ED2_output
2332,02,60.251757624791935,ED2_output
2332,03,65.20523734507151,ED2_output
2332,04,129.07368099549785,ED2_output
2332,05,173.93395837862045,ED2_output
2332,06,320.34860879648477,ED2_output
2332,07,368.209490692243,ED2_output
2332,08,365.94924218952656,ED2_output
2332,09,247.73053997196257,ED2_output
2332,10,332.3666366748512,ED2_output
2332,11,543.3909296058118,ED2_output
2332,12,924.9038522131741,ED2_output
2333,01,90.85726593621075,ED2_output
2333,02,31.456438807072118,ED2_output
2333,03,40.3132134641055,ED2_output
2333,04,54.04767930158414,ED2_output
2333,05,228.55829999316484,ED2_output
2333,06,296.98309355881065,ED2_output
2333,07,336.47702978923917,ED2_output
2333,08,169.34357767459005,ED2_output
2333,09,212.51172828488052,ED2_output
2333,10,284.94292739778757,ED2_output
2333,11,643.8181308098137,ED2_output
2333,12,489.67920751310885,ED2_output
2334,01,9.150732951820828,ED2_output
2334,02,1.9597996632001013,ED2_output
2334,03,18.521476049500052,ED2_output
2334,04,172.93185030575842,ED2_output
2334,05,252.93026911094785,ED2_output
2334,06,275.4362889099866,ED2_output
2334,07,336.346850451082,ED2_output
2334,08,141.15125422831625,ED2_output
2334,09,168.17810232751071,ED2_output
2334,10,294.32363491505384,ED2_output
2334,11,854.0151223540306,ED2_output
2334,12,468.17779024131596,ED2_output
2335,01,12.671012213104405,ED2_output
2335,02,65.7584703003522,ED2_output
2335,03,49.46395372389816,ED2_output
2335,04,63.761761877685785,ED2_output
2335,05,202.8562020510435,ED2_output
2335,06,186.79010344203562,ED2_output
2335,07,398.16184658557177,ED2_output
2335,08,293.0534704355523,ED2_output
2335,09,227.50657566357404,ED2_output
2335,10,244.31952950544655,ED2_output
2335,11,176.62112885154784,ED2_output
2335,12,146.76166215213016,ED2_output
2336,01,20.791659739916213,ED2_output
2336,02,12.20856253785314,ED2_output
2336,03,26.412108817021362,ED2_output
2336,04,46.937748638447374,ED2_output
2336,05,270.99169737193733,ED2_output
2336,06,283.6519887903705,ED2_output
2336,07,159.9427878507413,ED2_output
2336,08,307.50462419819087,ED2_output
2336,09,173.16958350129426,ED2_output
2336,10,216.47740406915545,ED2_output
2336,11,369.49787638150156,ED2_output
2336,12,318.41562101617455,ED2_output
2337,01,35.50283357617445,ED2_output
2337,02,37.34691744321026,ED2_output
2337,03,32.71259877656121,ED2_output
2337,04,88.15037368331105,ED2_output
2337,05,128.9803046034649,ED2_output
2337,06,304.35140000190586,ED2_output
2337,07,241.70933633577079,ED2_output
2337,08,484.5287438482046,ED2_output
2337,09,95.98369124578312,ED2_output
2337,10,383.0603807698935,ED2_output
2337,11,406.2462563160807,ED2_output
2337,12,83.27663855161518,ED2_output
2338,01,44.9335812125355,ED2_output
2338,02,54.48688353644684,ED2_output
2338,03,7.080566014337819,ED2_output
2338,04,29.36967668356374,ED2_output
2338,05,136.53092058375478,ED2_output
2338,06,185.7151689939201,ED2_output
2338,07,267.2814108431339,ED2_output
2338,08,183.56463750824332,ED2_output
2338,09,116.39366779709235,ED2_output
2338,10,114.71922631608322,ED2_output
2338,11,503.02574671804905,ED2_output
2338,12,58.32471366156824,ED2_output
2339,01,17.001355791580863,ED2_output
2339,02,58.46185993286781,ED2_output
2339,03,65.20523734507151,ED2_output
2339,04,129.07368099549785,ED2_output
2339,05,173.93395837862045,ED2_output
2339,06,320.34860879648477,ED2_output
2339,07,368.209490692243,ED2_output
2339,08,365.94924218952656,ED2_output
2339,09,247.73053997196257,ED2_output
2339,10,332.3666366748512,ED2_output
2339,11,543.3909296058118,ED2_output
2339,12,924.9038522131741,ED2_output
2340,01,90.85726593621075,ED2_output
2340,02,30.371731164632365,ED2_output
2340,03,40.3132134641055,ED2_output
2340,04,54.04767930158414,ED2_output
2340,05,228.55829999316484,ED2_output
2340,06,296.98309355881065,ED2_output
2340,07,336.47702978923917,ED2_output
2340,08,169.34357767459005,ED2_output
2340,09,212.51172828488052,ED2_output
2340,10,284.94292739778757,ED2_output
2340,11,643.8181308098137,ED2_output
2340,12,489.67920751310885,ED2_output
2341,01,9.150732951820828,ED2_output
2341,02,1.9597996632001013,ED2_output
2341,03,18.521476049500052,ED2_output
2341,04,172.93185030575842,ED2_output
2341,05,252.93026911094785,ED2_output
2341,06,275.4362889099866,ED2_output
2341,07,336.346850451082,ED2_output
2341,08,141.15125422831625,ED2_output
2341,09,168.17810232751071,ED2_output
2341,10,294.32363491505384,ED2_output
2341,11,854.0151223540306,ED2_output
2341,12,468.17779024131596,ED2_output
2342,01,12.671012213104405,ED2_output
2342,02,65.7584703003522,ED2_output
2342,03,49.46395372389816,ED2_output
2342,04,63.761761877685785,ED2_output
2342,05,202.8562020510435,ED2_output
2342,06,186.79010344203562,ED2_output
2342,07,398.16184658557177,ED2_output
2342,08,293.0534704355523,ED2_output
2342,09,227.50657566357404,ED2_output
2342,10,244.31952950544655,ED2_output
2342,11,176.62112885154784,ED2_output
2342,12,146.76166215213016,ED2_output
2343,01,20.791659739916213,ED2_output
2343,02,12.644582932989579,ED2_output
2343,03,26.412108817021362,ED2_output
2343,04,46.937748638447374,ED2_output
2343,05,270.99169737193733,ED2_output
2343,06,283.6519887903705,ED2_output
2343,07,159.9427878507413,ED2_output
2343,08,307.50462419819087,ED2_output
2343,09,173.16958350129426,ED2_output
2343,10,216.47740406915545,ED2_output
2343,11,369.49787638150156,ED2_output
2343,12,318.41562101617455,ED2_output
2344,01,35.50283357617445,ED2_output
2344,02,36.0590895958012,ED2_output
2344,03,32.71259877656121,ED2_output
2344,04,88.15037368331105,ED2_output
2344,05,128.9803046034649,ED2_output
2344,06,304.35140000190586,ED2_output
2344,07,241.70933633577079,ED2_output
2344,08,484.5287438482046,ED2_output
2344,09,95.98369124578312,ED2_output
2344,10,383.0603807698935,ED2_output
2344,11,406.2462563160807,ED2_output
2344,12,83.27663855161518,ED2_output
2345,01,44.9335812125355,ED2_output
2345,02,54.48688353644684,ED2_output
2345,03,7.080566014337819,ED2_output
2345,04,29.36967668356374,ED2_output
2345,05,136.53092058375478,ED2_output
2345,06,185.7151689939201,ED2_output
2345,07,267.2814108431339,ED2_output
2345,08,183.56463750824332,ED2_output
2345,09,116.39366779709235,ED2_output
2345,10,114.71922631608322,ED2_output
2345,11,503.02574671804905,ED2_output
2345,12,58.32471366156824,ED2_output
2346,01,17.001355791580863,ED2_output
2346,02,58.46185993286781,ED2_output
2346,03,65.20523734507151,ED2_output
2346,04,129.07368099549785,ED2_output
2346,05,173.93395837862045,ED2_output
2346,06,320.34860879648477,ED2_output
2346,07,368.209490692243,ED2_output
2346,08,365.94924218952656,ED2_output
2346,09,247.73053997196257,ED2_output
2346,10,332.3666366748512,ED2_output
2346,11,543.3909296058118,ED2_output
2346,12,924.9038522131741,ED2_output
2347,01,90.85726593621075,ED2_output
2347,02,31.456438807072118,ED2_output
2347,03,40.3132134641055,ED2_output
2347,04,54.04767930158414,ED2_output
2347,05,228.55829999316484,ED2_output
2347,06,296.98309355881065,ED2_output
2347,07,336.47702978923917,ED2_output
2347,08,169.34357767459005,ED2_output
2347,09,212.51172828488052,ED2_output
2347,10,284.94292739778757,ED2_output
2347,11,643.8181308098137,ED2_output
2347,12,489.67920751310885,ED2_output
2348,01,9.150732951820828,ED2_output
2348,02,1.8922202594694681,ED2_output
2348,03,18.521476049500052,ED2_output
2348,04,172.93185030575842,ED2_output
2348,05,252.93026911094785,ED2_output
2348,06,275.4362889099866,ED2_output
2348,07,336.346850451082,ED2_output
2348,08,141.15125422831625,ED2_output
2348,09,168.17810232751071,ED2_output
2348,10,294.32363491505384,ED2_output
2348,11,854.0151223540306,ED2_output
2348,12,468.17779024131596,ED2_output
2349,01,12.671012213104405,ED2_output
2349,02,65.7584703003522,ED2_output
2349,03,49.46395372389816,ED2_output
2349,04,63.761761877685785,ED2_output
2349,05,202.8562020510435,ED2_output
2349,06,186.79010344203562,ED2_output
2349,07,398.16184658557177,ED2_output
2349,08,293.0534704355523,ED2_output
2349,09,227.50657566357404,ED2_output
2349,10,244.31952950544655,ED2_output
2349,11,176.62112885154784,ED2_output
2349,12,146.76166215213016,ED2_output
2350,01,20.791659739916213,ED2_output
2350,02,12.644582932989579,ED2_output
2350,03,26.412108817021362,ED2_output
2350,04,46.937748638447374,ED2_output
2350,05,270.99169737193733,ED2_output
2350,06,283.6519887903705,ED2_output
2350,07,159.9427878507413,ED2_output
2350,08,307.50462419819087,ED2_output
2350,09,173.16958350129426,ED2_output
2350,10,216.47740406915545,ED2_output
2350,11,369.49787638150156,ED2_output
2350,12,318.41562101617455,ED2_output
2351,01,35.50283357617445,ED2_output
2351,02,37.34691744321026,ED2_output
2351,03,32.71259877656121,ED2_output
2351,04,88.15037368331105,ED2_output
2351,05,128.9803046034649,ED2_output
2351,06,304.35140000190586,ED2_output
2351,07,241.70933633577079,ED2_output
2351,08,484.5287438482046,ED2_output
2351,09,95.98369124578312,ED2_output
2351,10,383.0603807698935,ED2_output
2351,11,406.2462563160807,ED2_output
2351,12,83.27663855161518,ED2_output
2352,01,44.9335812125355,ED2_output
2352,02,52.608023467473686,ED2_output
2352,03,7.080566014337819,ED2_output
2352,04,29.36967668356374,ED2_output
2352,05,136.53092058375478,ED2_output
2352,06,185.7151689939201,ED2_output
2352,07,267.2814108431339,ED2_output
2352,08,183.56463750824332,ED2_output
2352,09,116.39366779709235,ED2_output
2352,10,114.71922631608322,ED2_output
2352,11,503.02574671804905,ED2_output
2352,12,58.32471366156824,ED2_output
2353,01,17.001355791580863,ED2_output
2353,02,58.46185993286781,ED2_output
2353,03,65.20523734507151,ED2_output
2353,04,129.07368099549785,ED2_output
2353,05,173.93395837862045,ED2_output
2353,06,320.34860879648477,ED2_output
2353,07,368.209490692243,ED2_output
2353,08,365.94924218952656,ED2_output
2353,09,247.73053997196257,ED2_output
2353,10,332.3666366748512,ED2_output
2353,11,543.3909296058118,ED2_output
2353,12,924.9038522131741,ED2_output
2354,01,90.85726593621075,ED2_output
2354,02,31.456438807072118,ED2_output
2354,03,40.3132134641055,ED2_output
2354,04,54.04767930158414,ED2_output
2354,05,228.55829999316484,ED2_output
2354,06,296.98309355881065,ED2_output
2354,07,336.47702978923917,ED2_output
2354,08,169.34357767459005,ED2_output
2354,09,212.51172828488052,ED2_output
2354,10,284.94292739778757,ED2_output
2354,11,643.8181308098137,ED2_output
2354,12,489.67920751310885,ED2_output
2355,01,9.150732951820828,ED2_output
2355,02,1.9597996632001013,ED2_output
2355,03,18.521476049500052,ED2_output
2355,04,172.93185030575842,ED2_output
2355,05,252.93026911094785,ED2_output
2355,06,275.4362889099866,ED2_output
2355,07,336.346850451082,ED2_output
2355,08,141.15125422831625,ED2_output
2355,09,168.17810232751071,ED2_output
2355,10,294.32363491505384,ED2_output
2355,11,854.0151223540306,ED2_output
2355,12,468.17779024131596,ED2_output
2356,01,12.671012213104405,ED2_output
2356,02,63.49093331373297,ED2_output
2356,03,49.46395372389816,ED2_output
2356,04,63.761761877685785,ED2_output
2356,05,202.8562020510435,ED2_output
2356,06,186.79010344203562,ED2_output
2356,07,398.16184658557177,ED2_output
2356,08,293.0534704355523,ED2_output
2356,09,227.50657566357404,ED2_output
2356,10,244.31952950544655,ED2_output
2356,11,176.62112885154784,ED2_output
2356,12,146.76166215213016,ED2_output
2357,01,20.791659739916213,ED2_output
2357,02,12.644582932989579,ED2_output
2357,03,26.412108817021362,ED2_output
2357,04,46.937748638447374,ED2_output
2357,05,270.99169737193733,ED2_output
2357,06,283.6519887903705,ED2_output
2357,07,159.9427878507413,ED2_output
2357,08,307.50462419819087,ED2_output
2357,09,173.16958350129426,ED2_output
2357,10,216.47740406915545,ED2_output
2357,11,369.49787638150156,ED2_output
2357,12,318.41562101617455,ED2_output
2358,01,35.50283357617445,ED2_output
2358,02,37.34691744321026,ED2_output
2358,03,32.71259877656121,ED2_output
2358,04,88.15037368331105,ED2_output
2358,05,128.9803046034649,ED2_output
2358,06,304.35140000190586,ED2_output
2358,07,241.70933633577079,ED2_output
2358,08,484.5287438482046,ED2_output
2358,09,95.98369124578312,ED2_output
2358,10,383.0603807698935,ED2_output
2358,11,406.2462563160807,ED2_output
2358,12,83.27663855161518,ED2_output
2359,01,44.9335812125355,ED2_output
2359,02,54.48688353644684,ED2_output
2359,03,7.080566014337819,ED2_output
2359,04,29.36967668356374,ED2_output
2359,05,136.53092058375478,ED2_output
2359,06,185.7151689939201,ED2_output
2359,07,267.2814108431339,ED2_output
2359,08,183.56463750824332,ED2_output
2359,09,116.39366779709235,ED2_output
2359,10,114.71922631608322,ED2_output
2359,11,503.02574671804905,ED2_output
2359,12,58.32471366156824,ED2_output
2360,01,17.001355791580863,ED2_output
2360,02,60.251757624791935,ED2_output
2360,03,65.20523734507151,ED2_output
2360,04,129.07368099549785,ED2_output
2360,05,173.93395837862045,ED2_output
2360,06,320.34860879648477,ED2_output
2360,07,368.209490692243,ED2_output
2360,08,365.94924218952656,ED2_output
2360,09,247.73053997196257,ED2_output
2360,10,332.3666366748512,ED2_output
2360,11,543.3909296058118,ED2_output
2360,12,924.9038522131741,ED2_output
2361,01,90.85726593621075,ED2_output
2361,02,31.456438807072118,ED2_output
2361,03,40.3132134641055,ED2_output
2361,04,54.04767930158414,ED2_output
2361,05,228.55829999316484,ED2_output
2361,06,296.98309355881065,ED2_output
2361,07,336.47702978923917,ED2_output
2361,08,169.34357767459005,ED2_output
2361,09,212.51172828488052,ED2_output
2361,10,284.94292739778757,ED2_output
2361,11,643.8181308098137,ED2_output
2361,12,489.67920751310885,ED2_output
2362,01,9.150732951820828,ED2_output
2362,02,1.9597996632001013,ED2_output
2362,03,18.521476049500052,ED2_output
2362,04,172.93185030575842,ED2_output
2362,05,252.93026911094785,ED2_output
2362,06,275.4362889099866,ED2_output
2362,07,336.346850451082,ED2_output
2362,08,141.15125422831625,ED2_output
2362,09,168.17810232751071,ED2_output
2362,10,294.32363491505384,ED2_output
2362,11,854.0151223540306,ED2_output
2362,12,468.17779024131596,ED2_output
2363,01,12.671012213104405,ED2_output
2363,02,65.7584703003522,ED2_output
2363,03,49.46395372389816,ED2_output
2363,04,63.761761877685785,ED2_output
2363,05,202.8562020510435,ED2_output
2363,06,186.79010344203562,ED2_output
2363,07,398.16184658557177,ED2_output
2363,08,293.0534704355523,ED2_output
2363,09,227.50657566357404,ED2_output
2363,10,244.31952950544655,ED2_output
2363,11,176.62112885154784,ED2_output
2363,12,146.76166215213016,ED2_output
2364,01,20.791659739916213,ED2_output
2364,02,12.20856253785314,ED2_output
2364,03,26.412108817021362,ED2_output
2364,04,46.937748638447374,ED2_output
2364,05,270.99169737193733,ED2_output
2364,06,283.6519887903705,ED2_output
2364,07,159.9427878507413,ED2_output
2364,08,307.50462419819087,ED2_output
2364,09,173.16958350129426,ED2_output
2364,10,216.47740406915545,ED2_output
2364,11,369.49787638150156,ED2_output
2364,12,318.41562101617455,ED2_output
2365,01,35.50283357617445,ED2_output
2365,02,37.34691744321026,ED2_output
2365,03,32.71259877656121,ED2_output
2365,04,88.15037368331105,ED2_output
2365,05,128.9803046034649,ED2_output
2365,06,304.35140000190586,ED2_output
2365,07,241.70933633577079,ED2_output
2365,08,484.5287438482046,ED2_output
2365,09,95.98369124578312,ED2_output
2365,10,383.0603807698935,ED2_output
2365,11,406.2462563160807,ED2_output
2365,12,83.27663855161518,ED2_output
2366,01,44.9335812125355,ED2_output
2366,02,54.48688353644684,ED2_output
2366,03,7.080566014337819,ED2_output
2366,04,29.36967668356374,ED2_output
2366,05,136.53092058375478,ED2_output
2366,06,185.7151689939201,ED2_output
2366,07,267.2814108431339,ED2_output
2366,08,183.56463750824332,ED2_output
2366,09,116.39366779709235,ED2_output
2366,10,114.71922631608322,ED2_output
2366,11,503.02574671804905,ED2_output
2366,12,58.32471366156824,ED2_output
2367,01,17.001355791580863,ED2_output
2367,02,58.46185993286781,ED2_output
2367,03,65.20523734507151,ED2_output
2367,04,129.07368099549785,ED2_output
2367,05,173.93395837862045,ED2_output
2367,06,320.34860879648477,ED2_output
2367,07,368.209490692243,ED2_output
2367,08,365.94924218952656,ED2_output
2367,09,247.73053997196257,ED2_output
2367,10,332.3666366748512,ED2_output
2367,11,543.3909296058118,ED2_output
2367,12,924.9038522131741,ED2_output
2368,01,90.85726593621075,ED2_output
2368,02,30.371731164632365,ED2_output
2368,03,40.3132134641055,ED2_output
2368,04,54.04767930158414,ED2_output
2368,05,228.55829999316484,ED2_output
2368,06,296.98309355881065,ED2_output
2368,07,336.47702978923917,ED2_output
2368,08,169.34357767459005,ED2_output
2368,09,212.51172828488052,ED2_output
2368,10,284.94292739778757,ED2_output
2368,11,643.8181308098137,ED2_output
2368,12,489.67920751310885,ED2_output
