yr,pft,NPP,run
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,0.8355107038921826,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2027,LD_DI,1.0548744630659097,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,1.1437806456523996,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,0.8125434558271828,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.16362411627973114,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,-0.08293169371659201,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9121656764750965,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,0.9321676163267582,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.009679248899727,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.0342227726111175,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,1.172346646903976,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9965755933564816,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,0.9777413840613481,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2028,LD_DI,1.0953817793501064,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,0.49248335490049727,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.4940071325362086,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-0.9504278390171541,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
2029,LD_DI,-1.0963262507726868,ED2_ENSO
